,imdb_id,popularity,budget,revenue,original_title,cast,director,keywords,runtime,genres,production_companies,release_date,vote_count,vote_average,release_year,budget_adj,revenue_adj,profit,popularity_level
671,tt1564349,0.455555,37000000,95404397,Dolphin Tale,"['Morgan Freeman', 'Ashley Judd', 'Harry Connick Jr.', 'Nathan Gamble', 'Kris Kristofferson']",Charles Martin Smith,"['dolphin', 'boy', 'animal in title', 'trap', 'summer']",113,"['Drama', 'Family']","['Alcon Entertainment', 'Arc Productions']",2011-09-23,103,6.6,2011,35867727,92484835,58404397,Low
672,tt1533749,0.44615,29000000,33662874,Xin shao lin si,"['Andy Lau', 'Nicholas Tse', 'Fan Bingbing', 'Jackie Chan', 'Wu Jing']",Benny Chan,"['monk', 'china', 'martial arts', 'kung fu', 'warlord']",131,"['Action', 'Drama']","['Emperor Motion Pictures', 'China Film Group Corporation (CFGC)']",2011-01-20,59,6.4,2011,28112543,32632724,4662874,Low
673,tt1596343,0.436803,125000000,626137675,Fast Five,"['Vin Diesel', 'Paul Walker', 'Dwayne Johnson', 'Jordana Brewster', 'Tyrese Gibson']",Justin Lin,"['brazil', 'fbi', 'death of a friend', 'freedom', 'escape from prison']",130,"['Action', 'Thriller', 'Crime']","['Universal Pictures', 'Original Film', 'One Race Productions']",2011-04-20,1591,7.1,2011,121174755,606976636,501137675,Low
674,tt1714209,0.43132,10000000,303877,In the Land of Blood and Honey,"['Zana MarjanoviÄ‡', 'Goran KostiÄ‡', 'Branko ÄuriÄ‡', 'Dzana Pinjo', 'MiloÅ¡ TimotijeviÄ‡']",Angelina Jolie,"['muslim', 'sister sister relationship', 'sarajevo', 'bosnian war of 1992-1995', 'interracial romance']",127,"['Drama', 'Romance', 'War']",['FilmDistrict'],2011-12-23,31,6.6,2011,9693980,294577,-9696123,Low
675,tt1640484,0.423412,6600000,37710610,Jumping the Broom,"['Paula Patton', 'Julie Bowen', 'Meagan Good', 'Mike Epps', 'Angela Bassett']",Salim Akil,"['african american', 'wedding', 'class differences', ""martha's vineyard""]",112,['Comedy'],"['TriStar Pictures', 'Stage 6 Films', 'Sony Pictures Worldwide Acquisitions (SPWA)', 'TDJ Enterprises / New Dimensions Entertainment', 'Our Stories Films']",2011-05-06,37,6.3,2011,6398027,36556591,31110610,Low
676,tt1181614,0.414629,8000000,100915,Wuthering Heights,"['Kaya Scodelario', 'James Northcote', 'Amy Wren', 'Nichola Burley', 'Steve Evets']",Andrea Arnold,"['based on novel', 'foster sister', 'moor', 'yorkshire england', 'foster family']",129,"['Drama', 'Romance']","['Ecosse Films', 'Film4 Productions']",2011-09-05,36,5.6,2011,7755184,97826,-7899085,Low
677,tt1742336,0.524527,125000,3200000,Your Sister's Sister,"['Mark Duplass', 'Emily Blunt', 'Rosemarie DeWitt', 'Mike Birbiglia', 'Kate Bayley']",Lynn Shelton,"['sister sister relationship', 'secret', 'romance', 'cottage', 'relationship']",90,"['Drama', 'Comedy']",['Ada Films'],2011-09-11,96,6.3,2011,121174,3102073,3075000,Low
678,tt1606392,0.410207,10831173,10654385,Win Win,"['Paul Giamatti', 'Alex Shaffer', 'Amy Ryan', 'Melanie Lynskey', 'Bobby Cannavale']",Tom McCarthy,"['sport', 'coach', 'lawyer', 'wrestling coach']",106,"['Drama', 'Comedy']","['Fox Searchlight Pictures', 'Next Wednesday Productions', 'Groundswell Productions', 'Everest Entertainment']",2011-03-18,87,6.8,2011,10499717,10328339,-176788,Low
679,tt1726589,0.372627,930000,30905,L!fe Happens,"['Krysten Ritter', 'Kate Bosworth', 'Rachel Bilson', 'Geoff Stults', 'Justin Kirk']",Kat Coiro,"['baby', 'roommate', 'friendship', 'single', 'los angeles']",100,['Comedy'],"['Stardust Pictures', 'Dot Dot Dot Productions']",2011-06-18,47,5.2,2011,901540,29959,-899095,Low
680,tt1007029,0.37054,13000000,114956699,The Iron Lady,"['Meryl Streep', 'Anthony Stewart Head', 'Harry Lloyd', 'Jim Broadbent', 'Susan Brown']",Phyllida Lloyd,"['capitalism', 'prime minister', 'argentina', 'margaret thatcher', 'british overseas territory']",105,"['History', 'Drama']","['UK Film Council', 'Canal+', 'DJ Films', 'CinÃ©CinÃ©ma', 'PathÃ©']",2011-12-30,333,6.2,2011,12602174,111438798,101956699,Low
681,tt1613062,0.352084,4000000,253899,The Music Never Stopped,"['J.K. Simmons', 'Lou Taylor Pucci', 'Julia Ormond', 'Cara Seymour', 'MÃ\xada Maestro']",Jim Kohlberg,['independent film'],105,['Drama'],"['Mr. Tamborine Man', 'Essential Pictures']",2011-03-18,31,7.3,2011,3877592,246129,-3746101,Low
682,tt1633356,0.339565,28000000,10126458,Shark Night,"['Sara Paxton', 'Chris Carmack', 'Joel David Moore', 'Chris Zylka', 'Dustin Milligan']",David R. Ellis,"['shark attack', 'louisiana', 'dirty cop', 'shark', 'aftercreditsstinger']",91,"['Horror', 'Thriller']",['Incentive Filmed Entertainment'],2011-09-02,74,5.1,2011,27143145,9816568,-17873542,Low
683,tt1640459,0.567753,3000000,672648,Hobo with a Shotgun,"['Rutger Hauer', 'Gregory Smith', 'Robb Wells', 'Brian Downey', 'Molly Dunsworth']",Jason Eisener,"['female nudity', 'prostitute', 'shotgun', 'pimp', 'underwear']",86,"['Action', 'Comedy', 'Thriller']","['Rhombus Media', 'Yer Dead Productions', 'Telefilm Canada', 'Whizbang Films']",2011-05-06,84,5.8,2011,2908194,652063,-2327352,Low
684,tt0480239,0.318142,15000000,4627375,Atlas Shrugged Part I,"['Taylor Schilling', 'Paul Johansson', ""Michael O'Keefe"", 'Grant Bowler', 'Edi Gathegi']",Paul Johansson,"['recession', 'strike', 'coercion', 'business', 'trilogy']",97,"['Drama', 'Thriller', 'Science Fiction', 'Mystery']",['Atlas Productions'],2011-04-14,37,4.8,2011,14540970,4485768,-10372625,Low
685,tt1602098,0.283696,8000000,5634828,Albert Nobbs,"['Glenn Close', 'Mia Wasikowska', 'Aaron Taylor-Johnson', 'Pauline Collins', 'Brendan Gleeson']",Rodrigo GarcÃ­a,"['butler', 'dublin', 'maid']",113,['Drama'],['Chrysalis Films'],2011-12-21,68,6.1,2011,7755184,5462391,-2365172,Low
686,tt1714210,0.243777,8000,469947,Weekend,"['Tom Cullen', 'Chris New', 'Jonathan Race', 'Laura Freeman', 'Loreto Murray']",Andrew Haigh,"['gay', 'great britain', 'one-night stand', 'independent film', 'gay romance']",96,"['Drama', 'Romance']","['EM Media', 'The Bureau', 'Glendale Picture Company', 'Synchronicity Films']",2011-09-22,96,7.4,2011,7755,455565,461947,Low
687,tt1702443,0.226575,13000000,98441954,Justin Bieber: Never Say Never,"['Justin Bieber', 'Miley Cyrus', 'Usher Raymond', 'Jaden Smith', 'Sean Kingston']",Jon M. Chu,"['manager', 'canada', 'pop singer', 'star', 'prayer']",105,"['Documentary', 'Music', 'Family']","['Insurge Pictures', 'Magical Elves Productions', 'Scooter Braun Films']",2011-02-11,90,5.3,2011,12602174,95429437,85441954,Low
688,tt1242599,0.195283,17000,101236,Bellflower,"['Evan Glodell', 'Jessie Wiseman', 'Tyler Dawson', 'Rebekah Brandes', 'Vincent Grashaw']",Evan Glodell,"['tattoo', 'weapon', 'independent film', 'gang', 'medusa']",106,"['Action', 'Drama', 'Romance']",['Coatwolf Productions'],2011-04-16,24,6.7,2011,16479,98137,84236,Low
689,tt1687247,0.181427,45202,225861,Life in a Day,"['Cindy Baer', 'Moica', 'Caryn Waechter', 'Drake Shannon']",Kevin Macdonald|Zillah Bowes,"['daily life', 'non fiction', 'clip show', 'fear', 'talking to the camera']",95,"['Documentary', 'Drama']","['Scott Free Productions', 'YouTube', 'LG']",2011-01-27,58,7.3,2011,43818,218949,180659,Low
690,tt1270798,0.164515,160000000,344420111,X-Men: First Class,"['James McAvoy', 'Michael Fassbender', 'Jennifer Lawrence', 'Kevin Bacon', 'Rose Byrne']",Matthew Vaughn,"['cia', 'mutant', 'mine', 'marvel comic', 'based on comic book']",132,"['Action', 'Science Fiction', 'Adventure']","['Ingenious Film Partners', 'Ingenious Media', 'Twentieth Century Fox Film Corporation', ""Donners' Company"", 'Dune Entertainment']",2011-05-24,3651,7.0,2011,155103686,333880181,184420111,Low
691,tt0167261,8.095275,79000000,926287400,The Lord of the Rings: The Two Towers,"['Elijah Wood', 'Ian McKellen', 'Viggo Mortensen', 'Liv Tyler', 'Orlando Bloom']",Peter Jackson,"['elves', 'orcs', 'middle-earth (tolkien)', 'hobbits', 'based on novel']",179,"['Adventure', 'Fantasy', 'Action']","['WingNut Films', 'New Line Cinema', 'The Saul Zaentz Company']",2002-12-18,5114,7.8,2002,95768650,1122902454,847287400,High
692,tt0268380,4.46751299999999,59000000,383257136,Ice Age,"['Ray Romano', 'John Leguizamo', 'Denis Leary', 'Goran Visnjic', 'Jack Black']",Chris Wedge|Carlos Saldanha,"['human evolution', 'parents kids relationship', 'squirrel', 'ice', 'loss of child']",81,"['Animation', 'Comedy', 'Family', 'Adventure']","['Twentieth Century Fox Film Corporation', 'Blue Sky Studios', 'Twentieth Century Fox Animation']",2002-03-10,2270,6.9,2002,71523422,464607829,324257136,High
693,tt0258463,3.628943,60000000,214034224,The Bourne Identity,"['Matt Damon', 'Franka Potente', 'Chris Cooper', 'Clive Owen', 'Brian Cox']",Doug Liman,"['paris', 'barcelona spain', 'assassin', 'based on novel', 'secret identity']",119,"['Action', 'Drama', 'Mystery', 'Thriller']","['Universal Pictures', 'Kennedy/Marshall Company, The', 'Hypnotic', 'Kalima Productions GmbH & Co. KG', 'Stillking Films']",2002-06-14,2601,7.1,2002,72735683,259465426,154034224,High
694,tt0120804,3.326646,33000000,102441078,Resident Evil,"['Milla Jovovich', 'Michelle Rodriguez', 'Eric Mabius', 'Ryan McCluskey', 'Oscar Pearce']",Paul W.S. Anderson,"['undercover', 'mutant', 'dystopia', 'conspiracy', 'zombies']",100,"['Horror', 'Action', 'Science Fiction']","['Impact Pictures', 'Davis-Films', 'New Legacy', 'Constantin Film Produktion']",2002-03-15,1265,6.3,2002,40004625,124185363,69441078,High
695,tt0145487,3.241129,139000000,821708551,Spider-Man,"['Tobey Maguire', 'Willem Dafoe', 'Kirsten Dunst', 'James Franco', 'Cliff Robertson']",Sam Raimi,"['loss of lover', 'spider', 'thanksgiving', 'bad boss', 'hostility']",121,"['Fantasy', 'Action']","['Columbia Pictures', 'Marvel Enterprises']",2002-05-01,3170,6.6,2002,168504333,996125553,682708551,High
696,tt0121765,3.128314,120000000,649398328,Star Wars: Episode II - Attack of the Clones,"['Ewan McGregor', 'Natalie Portman', 'Hayden Christensen', 'Ian McDiarmid', 'Samuel L. Jackson']",George Lucas,"['senate', 'investigation', 'army', 'death star', 'jedi']",142,"['Adventure', 'Action', 'Science Fiction']",['Lucasfilm'],2002-05-15,2549,6.4,2002,145471367,787240522,529398328,High
697,tt0120912,2.388226,140000000,441818803,Men in Black II,"['Tommy Lee Jones', 'Will Smith', 'Rip Torn', 'Lara Flynn Boyle', 'Johnny Knoxville']",Barry Sonnenfeld,"['saving the world', 'secret identity', 'sun glasses', 'undercover', 'space marine']",88,"['Action', 'Adventure', 'Comedy', 'Science Fiction']","['Columbia Pictures', 'Amblin Entertainment', 'Columbia Pictures Corporation', 'Parkes+MacDonald Image Nation']",2002-07-03,1950,5.9,2002,169716595,535599877,301818803,High
698,tt0253474,2.364204,35000000,120072577,The Pianist,"['Adrien Brody', 'Thomas Kretschmann', 'Frank Finlay', 'Maureen Lipman', 'Emilia Fox']",Roman Polanski,"['individual', 'resistance', 'radio station', 'war crimes', 'loss of family']",150,"['Drama', 'War']","['Bac Films', 'Canal+Polska', 'Heritage Films', 'Studio Babelsberg', 'Agencja Produkcji Filmowej']",2002-09-24,938,7.9,2002,42429148,145559349,85072577,High
699,tt0187738,1.778527,54000000,155010032,Blade II,"['Wesley Snipes', 'Kris Kristofferson', 'Ron Perlman', 'Leonor Varela', 'Norman Reedus']",Guillermo del Toro,"['katana', 'mutation', 'silver', 'superhero', 'tragic villain']",117,"['Science Fiction', 'Horror', 'Action', 'Thriller']","['New Line Cinema', 'Marvel Entertainment, LLC', 'Amen Ra Films', 'Milk & Honey', 'Imaginary Forces']",2002-03-22,961,6.1,2002,65462115,187912677,101010032,Moderately High
700,tt0217505,1.75153,100000000,193772504,Gangs of New York,"['Leonardo DiCaprio', 'Daniel Day-Lewis', 'Cameron Diaz', 'Liam Neeson', 'Brendan Gleeson']",Martin Scorsese,"['fire', 'irish-american', 'immigrant', 'gang war', 'pickpocket']",167,"['Drama', 'History', 'Crime']","['Miramax Films', 'Initial Entertainment Group (IEG)', 'Alberto Grimaldi Productions']",2002-12-14,1068,6.9,2002,121226139,234902925,93772504,Moderately High
701,tt0258000,1.694723,48000000,196397415,Panic Room,"['Jodie Foster', 'Kristen Stewart', 'Forest Whitaker', 'Dwight Yoakam', 'Jared Leto']",David Fincher,"['burglar', 'bunker', 'housebreaking', 'safe', 'money']",112,"['Crime', 'Drama', 'Thriller']","['Columbia Pictures Corporation', 'Hofflund/Polone', 'Indelible Productions']",2002-03-29,670,6.4,2002,58188546,238085004,148397415,Moderately High
702,tt0298203,1.558805,41000000,215000000,8 Mile,"['Eminem', 'Mekhi Phifer', 'Brittany Murphy', 'Kim Basinger', 'Michael Shannon']",Curtis Hanson,"['individual', 'street gang', 'adolescence', 'rap', 'hip-hop']",110,['Drama'],"['Imagine Entertainment', 'Mikona Productions GmbH & Co. KG']",2002-11-08,944,6.7,2002,49702717,260636199,174000000,Moderately High
703,tt0286499,1.496493,3500159,76578641,Bend It Like Beckham,"['Parminder Nagra', 'Keira Knightley', 'Jonathan Rhys Meyers', 'Anupam Kher', 'Shaheen Khan']",Gurinder Chadha,"['london', 'gay', 'tradition', 'broken engagement', 'culture clash']",112,"['Comedy', 'Drama', 'Romance']","['Fox Searchlight Pictures', 'Kintop Pictures', 'FilmfÃ¶rderung Hamburg', 'UK Film Council']",2002-04-11,309,6.0,2002,4243107,92833330,73078482,Moderately High
704,tt0281358,1.297822,11000000,41227069,A Walk to Remember,"['Mandy Moore', 'Shane West', 'Peter Coyote', 'Daryl Hannah', 'Lauren German']",Adam Shankman,"['based on novel', 'theatre group', 'north carolina', 'theatre milieu', 'high school']",101,"['Drama', 'Family', 'Romance']","['Pandora Pictures', 'Warner Bros.']",2002-01-25,582,7.3,2002,13334875,49977984,30227069,Moderately High
705,tt0276751,1.263507,27000000,129000000,About a Boy,"['Hugh Grant', 'Nicholas Hoult', 'Toni Collette', 'Rachel Weisz', 'Sharon Small']",Chris Weitz|Paul Weitz,"['london', 'rock and roll', 'single parent', 'rap', 'bachelor']",101,"['Drama', 'Comedy', 'Romance']",['Universal Pictures'],2002-04-26,361,6.4,2002,32731057,156381719,102000000,Moderately High
706,tt0233469,1.216798,85000000,78382433,Collateral Damage,"['Arnold Schwarzenegger', 'Francesca Neri', 'Elias Koteas', 'Cliff Curtis', 'John Turturro']",Andrew Davis,"['terrorist', 'fbi', 'colombia', 'firemen', 'revenge']",108,"['Action', 'Thriller', 'Drama']","['David Foster Productions', 'Bel Air Entertainment', 'Warner Bros.', 'Hacienda Productions']",2002-02-06,242,5.5,2002,103042218,95019997,-6617567,Moderately High
707,tt0295178,1.15929,63000000,296633907,Austin Powers in Goldmember,"['Mike Myers', 'BeyoncÃ© Knowles', 'Seth Green', 'Michael York', 'Mindy Sterling']",Jay Roach,"['saving the world', 'submarine', 'brother brother relationship', 'clone', 'spy']",94,"['Science Fiction', 'Comedy', 'Crime', 'Action']","['New Line Cinema', ""Eric's Boy"", 'Team Todd', 'Moving Pictures', 'Gratitude International']",2002-07-26,557,5.9,2002,76372467,359597833,233633907,Moderately High
708,tt0277296,1.025158,60000000,165333180,The Scorpion King,"['Dwayne Johnson', 'Kelly Hu', 'Michael Clarke Duncan', 'Steven Brand', 'Bernard Hill']",Chuck Russell,"['egypt', 'temple']",92,"['Action', 'Fantasy', 'Adventure']","['Universal Pictures', 'Kalima Productions GmbH & Co. KG', 'World Wrestling Entertainment (WWE)', 'Alphaville Films']",2002-04-16,420,5.2,2002,72735683,200427031,105333180,Medium
709,tt0310793,1.005772,4000000,35564473,Bowling for Columbine,"['Michael Moore', 'George H. W. Bush', 'George W. Bush', 'Dick Clark', 'Charlton Heston']",Michael Moore,"['usa', 'canada', 'gun', 'homicide', 'to shoot dead']",120,['Documentary'],"['Alliance Atlantis Communications', 'TiMe Film- und TV-Produktions GmbH', 'Vif Babelsberger Filmproduktion GmbH & Co. Zweite KG', 'Dog Eat Dog Films', 'Iconolatry Productions Inc.']",2002-10-09,235,7.2,2002,4849045,43113437,31564473,Medium
710,tt0164184,0.958182,68,193,The Sum of All Fears,"['Ben Affleck', 'Morgan Freeman', 'James Cromwell', 'Ken Jenkins', 'Liev Schreiber']",Phil Alden Robinson,"['cia', 'terrorist', 'atomic bomb', 'cold war', 'nuclear explosion']",124,"['Thriller', 'Action', 'Drama']","['Paramount Pictures', 'Mace Neufeld Productions', 'MFP Munich Film Partners GmbH & Company I. Produktions KG', 'S.O.A.F. Productions', ""Mel's Cite du Cinema""]",2002-05-31,256,5.7,2002,82,233,125,Medium
711,tt0268126,0.898884,19000000,32801173,Adaptation.,"['Nicolas Cage', 'Meryl Streep', 'Chris Cooper', 'Tilda Swinton', 'Cara Seymour']",Spike Jonze,"['alligator', 'marriage crisis', ""writer's block"", 'orchid']",114,"['Comedy', 'Crime', 'Drama']","['Columbia Pictures', 'Beverly Detroit', 'Propaganda Films', 'Clinica Estetico', 'Intermedia']",2002-12-06,319,7.2,2002,23032966,39763595,13801173,Medium
712,tt0268695,0.875246999999999,80000000,123729176,The Time Machine,"['Guy Pearce', 'Samantha Mumba', 'Phyllida Law', 'Laura Kirk', 'Mark Addy']",Simon Wells,"['future', 'time machine']",96,"['Science Fiction', 'Adventure', 'Action']","['DreamWorks SKG', 'Warner Bros.']",2002-03-04,341,5.6,2002,96980911,149992103,43729176,Medium
713,tt0253867,0.821206,43000000,68696770,The Sweetest Thing,"['Cameron Diaz', 'Christina Applegate', 'Thomas Jane', 'Selma Blair', 'Jason Bateman']",Roger Kumble,"['roommate', 'marriage', 'bloopers during credits', 'aftercreditsstinger', 'duringcreditsstinger']",84,"['Romance', 'Comedy']",['Konrad Pictures'],2002-04-12,164,5.4,2002,52127239,83278442,25696770,Medium
714,tt0284490,0.570851,85000000,77741732,Showtime,"['Robert De Niro', 'Rachael Harris', 'Eddie Murphy', 'Zaid Farid', 'William Shatner']",Tom Dey,"['police operation', 'police everyday life', 'fugitive']",95,"['Action', 'Comedy']","['Village Roadshow Pictures', 'NPV Entertainment', 'Warner Bros.', 'Tribeca Productions', 'Overbrook Entertainment']",2002-03-14,148,5.2,2002,103042218,94243300,-7258268,Low
715,tt0110357,4.78268799999999,45000000,788241776,The Lion King,"['Jonathan Taylor Thomas', 'Matthew Broderick', 'James Earl Jones', 'Jeremy Irons', 'Moira Kelly']",Roger Allers|Rob Minkoff,"['loss of parents', 'wild boar', 'uncle', 'shaman', 'redemption']",89,"['Family', 'Animation', 'Drama']","['Walt Disney Pictures', 'Walt Disney Feature Animation']",1994-06-23,3489,7.7,1994,66200020,1159591590,743241776,High
716,tt0109445,1.297355,27000,3151130,Clerks,"[""Brian O'Halloran"", 'Jeff Anderson', 'Jason Mewes', 'Kevin Smith', 'Lisa Spoonhauer']",Kevin Smith,"['salesclerk', 'loser', 'aftercreditsstinger']",92,['Comedy'],"['Miramax Films', 'View Askew Productions']",1994-09-13,383,7.2,1994,39720,4635663,3124130,Moderately High
717,tt0109831,1.23287099999999,6000000,254700832,Four Weddings and a Funeral,"['Hugh Grant', 'Andie MacDowell', 'James Fleet', 'Simon Callow', 'John Hannah']",Mike Newell,"['upper class', 'gay', 'love at first sight', 'wedding vows', 'marriage proposal']",117,"['Comedy', 'Drama', 'Romance']","['Channel Four Films', 'PolyGram Filmed Entertainment', 'Working Title Films']",1994-03-09,319,6.5,1994,8826669,374693338,248700832,Moderately High
718,tt0110005,0.834029,5000000,3049135,Heavenly Creatures,"['Melanie Lynskey', 'Kate Winslet', 'Sarah Peirse', ""Simon O'Connor"", 'Diana Kent']",Peter Jackson,"['mother', 'sex', 'secret', 'obsession', 'literature']",99,"['Drama', 'Fantasy']","['WingNut Films', 'Miramax Films', 'New Zealand Film Commission', 'Fontana Productions']",1994-09-02,149,6.6,1994,7355557,4485617,-1950865,Medium
719,tt0110907,0.536193,15000000,11300653,PrÃªt-Ã -Porter,"['Marcello Mastroianni', 'Sophia Loren', 'Jean-Pierre Cassel', 'Chiara Mastroianni', 'Kim Basinger']",Robert Altman,"['paris', 'hotel room', 'suspicion of murder', 'mannequin', 'mode']",133,"['Drama', 'Comedy']",['Miramax Films'],1994-12-23,16,6.0,1994,22066673,16624521,-3699347,Low
720,tt0848228,7.637767,220000000,1519557910,The Avengers,"['Robert Downey Jr.', 'Chris Evans', 'Mark Ruffalo', 'Chris Hemsworth', 'Scarlett Johansson']",Joss Whedon,"['new york', 'shield', 'marvel comic', 'comic', 'superhero']",143,"['Science Fiction', 'Action', 'Adventure']",['Marvel Studios'],2012-04-25,8903,7.3,2012,208943741,1443191435,1299557910,High
721,tt1496025,7.031452,70000000,132400000,Underworld: Awakening,"['Kate Beckinsale', 'Stephen Rea', 'Michael Ealy', 'Theo James', 'India Eisley']",MÃ¥ns MÃ¥rlind|BjÃ¶rn Stein,"['daughter', 'hybrid', 'child vampire', 'werewolf', 'imax']",88,"['Fantasy', 'Action', 'Horror']","['Lakeshore Entertainment', 'Saturn Films', 'Screen Gems', 'Sketch Films', 'UW4 Productions']",2012-01-19,1426,6.0,2012,66482099,125746142,62400000,High
722,tt1345836,6.591277,250000000,1081041287,The Dark Knight Rises,"['Christian Bale', 'Michael Caine', 'Gary Oldman', 'Anne Hathaway', 'Tom Hardy']",Christopher Nolan,"['dc comics', 'crime fighter', 'terrorist', 'secret identity', 'burglar']",165,"['Action', 'Crime', 'Drama', 'Thriller']","['Legendary Pictures', 'Warner Bros.', 'DC Entertainment', 'Syncopy']",2012-07-16,6723,7.5,2012,237436070,1026712780,831041287,High
723,tt1853728,5.944518,100000000,425368238,Django Unchained,"['Jamie Foxx', 'Christoph Waltz', 'Leonardo DiCaprio', 'Kerry Washington', 'Samuel L. Jackson']",Quentin Tarantino,"['bounty hunter', 'hero', 'plantation', 'society', 'friendship']",165,"['Drama', 'Western']","['Columbia Pictures', 'The Weinstein Company']",2012-12-25,7375,7.7,2012,94974428,403991051,325368238,High
724,tt1074638,5.603587,200000000,1108561013,Skyfall,"['Daniel Craig', 'Judi Dench', 'Javier Bardem', 'Ralph Fiennes', 'Naomie Harris']",Sam Mendes,"['spy', 'secret agent', 'fall from height', 'sociopath', 'james bond']",143,"['Action', 'Adventure', 'Thriller']",['Columbia Pictures'],2012-10-25,6137,6.8,2012,189948856,1052849482,908561013,High
725,tt1194173,4.611854,130000000,276572938,The Bourne Legacy,"['Jeremy Renner', 'Rachel Weisz', 'Edward Norton', 'Scott Glenn', 'Stacy Keach']",Tony Gilroy,"['assassin', 'wolf', 'maryland', 'suicide by gunshot', 'rooftop']",120,"['Action', 'Thriller']","['Universal Pictures', 'Dentsu', 'Relativity Media', 'Kennedy/Marshall Company, The', 'Captivate Entertainment']",2012-08-08,2086,5.9,2012,123466756,262673566,146572938,High
726,tt0903624,4.218933,250000000,1017003568,The Hobbit: An Unexpected Journey,"['Ian McKellen', 'Martin Freeman', 'Richard Armitage', 'Andy Serkis', 'Cate Blanchett']",Peter Jackson,"['riddle', 'elves', 'dwarves', 'orcs', 'middle-earth (tolkien)']",169,"['Adventure', 'Fantasy', 'Action']","['WingNut Films', 'New Line Cinema', 'Metro-Goldwyn-Mayer (MGM)']",2012-11-26,6417,6.9,2012,237436070,965893322,767003568,High
727,tt1446714,4.008188,130000000,403170142,Prometheus,"['Noomi Rapace', 'Michael Fassbender', 'Charlize Theron', 'Idris Elba', 'Guy Pearce']",Ridley Scott,"['dystopia', 'alien', 'imax', 'self mutilation', 'aftercreditsstinger']",124,"['Science Fiction', 'Adventure', 'Mystery']","['Twentieth Century Fox Film Corporation', 'Dune Entertainment', 'Scott Free Productions', 'Brandywine Productions']",2012-05-30,3559,6.2,2012,123466756,382908536,273170142,High
728,tt1045658,3.931139,21000000,205738714,Silver Linings Playbook,"['Bradley Cooper', 'Jennifer Lawrence', 'Robert De Niro', 'Jacki Weaver', 'Chris Tucker']",David O. Russell,"['dancing', 'philadelphia', 'running', 'based on novel', 'depression']",122,"['Drama', 'Comedy', 'Romance']",['The Weinstein Company'],2012-09-08,3317,6.9,2012,19944629,195399167,184738714,High
729,tt0948470,3.702647,215000000,752215857,The Amazing Spider-Man,"['Andrew Garfield', 'Emma Stone', 'Rhys Ifans', 'Denis Leary', 'Martin Sheen']",Marc Webb,"['loss of father', 'vigilante', 'serum', 'marvel comic', 'experiment gone wrong']",136,"['Action', 'Adventure', 'Fantasy']","['Columbia Pictures', 'Laura Ziskin Productions', 'Marvel Entertainment']",2012-06-27,4837,6.4,2012,204195020,714412708,537215857,High
730,tt1217209,3.626741,185000000,538983207,Brave,"['Kelly Macdonald', 'Julie Walters', 'Billy Connolly', 'Emma Thompson', 'Kevin McKidd']",Mark Andrews|Steve Purcell|Brenda Chapman,"['scotland', 'rebel', 'bravery', 'kingdom', 'archer']",93,"['Animation', 'Adventure', 'Comedy', 'Family', 'Action']","['Walt Disney Pictures', 'Pixar Animation Studios']",2012-06-21,3206,6.6,2012,175702692,511896218,353983207,High
731,tt1735898,3.335603,170000000,396600000,Snow White and the Huntsman,"['Kristen Stewart', 'Charlize Theron', 'Chris Hemsworth', 'Sam Claflin', 'Ian McShane']",Rupert Sanders,"['queen', 'magic', 'fairy tale', 'magic mirror', 'immortality']",127,"['Adventure', 'Fantasy', 'Drama']","['Universal Pictures', 'Roth Films']",2012-05-30,2152,5.7,2012,161456527,376668581,226600000,High
732,tt1232829,3.151021,42000000,201585328,21 Jump Street,"['Channing Tatum', 'Jonah Hill', 'Brie Larson', 'Dave Franco', 'Ellie Kemper']",Phil Lord|Christopher Miller,"['male friendship', 'high school', 'parody', 'crude humor', 'based on tv series']",109,"['Action', 'Comedy', 'Crime']","['Columbia Pictures', 'Original Film', 'Stephen J. Cannell Productions', 'Relativity Media', 'Metro-Goldwyn-Mayer (MGM)']",2012-03-12,3015,6.7,2012,39889259,191454512,159585328,High
733,tt0454876,3.14008,120000000,609016565,Life of Pi,"['Suraj Sharma', 'Irrfan Khan', 'Ayush Tandon', 'Gautam Belur', 'Adil Hussain']",Ang Lee,"['ocean', 'shipwreck', 'hindu', 'tiger', 'faith']",127,"['Adventure', 'Drama', 'Action']","['Ingenious Film Partners', 'Ingenious Media', 'Dune Entertainment', 'Fox 2000 Pictures', 'Big Screen Productions']",2012-11-20,4338,7.1,2012,113969313,578409999,489016565,High
734,tt1667889,3.135776,95000000,877244782,Ice Age: Continental Drift,"['John Leguizamo', 'Ray Romano', 'Chris Wedge', 'Denis Leary', 'Seann William Scott']",Steve Martino|Mike Thurmeier,"['blue footed booby', 'prehistoric times', 'melting ice', 'badger', 'elephant seal']",88,"['Animation', 'Comedy', 'Adventure', 'Family']","['Blue Sky Studios', 'Twentieth Century Fox Animation']",2012-06-26,1920,6.2,2012,90225706,833158215,782244782,High
735,tt1637725,2.990114,50000000,549368315,Ted,"['Mark Wahlberg', 'Mila Kunis', 'Seth MacFarlane', 'Joel McHale', 'Giovanni Ribisi']",Seth MacFarlane,"['friendship', 'love', 'teddy bear', 'toy comes to life', 'wishes come true']",106,"['Comedy', 'Fantasy']","['Universal Pictures', 'Media Rights Capital', 'Fuzzy Door Productions']",2012-06-29,3199,6.4,2012,47487214,521759415,499368315,High
